index,character,dialogue,episode
313,HAN,"Now don't get jittery, Luke. There are a lot of command ships. Keep your distance though, Chewie, but don't look like you're trying to keep your distance.",VI
314,HAN,I don't know.  Fly casual.,VI
315,LUKE,I'm endangering the mission. I shouldn't have come.,VI
316,HAN,"It's your imagination, kid. Come on. Let's keep a little optimism here.",VI
317,VADER,Where is that shuttle going?,VI
318,PIETT,"Shuttle Tydirium, what is your cargo and destination?",VI
319,PILOT,"VOICE"" ""Parts and technical crew for the forest moon.",VI
320,VADER,Do they have a code clearance?,VI
321,PIETT,"It's an older code, sir, but it checks out. I was about to clear them.",VI
322,PIETT,Shall I hold them?,VI
323,VADER,No. Leave them to me. I will deal with them myself.,VI
324,PIETT,"As you wish, my lord.  Carry on.",VI
325,HAN,"They're not goin' for it, Chewie.",VI
326,CONTROLLER,"Shuttle Tydirium, deactivation of the shield will commence immediately. Follow your present course.",VI
327,HAN,Okay! I told you it was gonna work. No problem.,VI
328,THREEPIO,"Oh, I told you it was dangerous here.",VI
329,LEIA,Shall we try and go around?,VI
330,HAN,It'll take time. This whole party'll be for nothing if they see us.,VI
331,HAN,Chewie and I will take care of this. You stay here.,VI
332,LUKE,"Quietly, there might be more of them out there.",VI
333,HAN,Hey... it's me.,VI
334,SCOUT,"#1"" ""Go for help! Go!",VI
335,LUKE,Great. Come on.,VI
336,LEIA,Over there! Two more of them!,VI
337,LUKE,"I see them. Wait, Leia!",VI
338,LUKE,Quick! Jam their comlink. Center switch!,VI
339,HAN,"Hey, wait! Ahhh!",VI
340,LUKE,Move closer!,VI
341,LUKE,Get alongside that one!,VI
342,LUKE,Get him!,VI
343,LUKE,Keep on that one! I'll take these two!,VI
344,THREEPIO,"Oh, General Solo, somebody's coming. Oh!",VI
345,HAN,Luke! Where's Leia?,VI
346,LUKE,What? She didn't come back?,VI
347,HAN,I thought she was with you.,VI
348,LUKE,We got separated.,VI
349,LUKE,"Hey, we better go look for her.",VI
350,HAN,Take the squad ahead.  We'll meet at the shield generator at 0300.,VI
351,LUKE,"Come on, Artoo.  We'll need your scanners.",VI
352,THREEPIO,"Don't worry, Master Luke.  We know what to do.",VI
353,THREEPIO,And you said it was pretty here. Ugh!,VI
354,LEIA,Cut it out!,VI
355,LEIA,I'm not gonna hurt you.,VI
356,LEIA,"Well, looks like I'm stuck here. Trouble is, I don't know where here is.",VI
357,LEIA,"Well, maybe you can help me. Come on, sit down.",VI
358,LEIA,I promise I won't hurt you. Now come here.,VI
359,LEIA,All right. You want something to eat?,VI
360,LEIA,That's right. Come on. Hmmm?,VI
361,LEIA,"Look, it's a hat. It's not gonna hurt you. Look. You're a jittery little thing, aren't you?",VI
362,LEIA,What is it?,VI
363,SCOUT,"#l"" ""Freeze!  Come on, get up!",VI
364,SCOUT,"#1"" ""Go get your ride and take her back to base.",VI
365,SCOUT,"#2"" ""Yes, sir.",VI
366,LEIA,"Come on, let's get outta here.",VI
367,GUARD,Halt! The Emperor does not wish to be disturbed at the moment.,VI
368,VADER,"The Emperor will see me, now!",VI
369,GUARD,"The Emperor will see you, now.",VI
370,EMPEROR,I told you to remain on the command ship.,VI
371,VADER,A small Rebel force has penetrated the shield and landed on Endor.,VI
372,EMPEROR,"Yes, I know.",VI
373,VADER,My son is with them.,VI
374,EMPEROR,Are you sure?,VI
375,VADER,"I have felt him, my Master.",VI
376,EMPEROR,"Strange, that I have not. I wonder if your feelings on this matter are clear, Lord Vader.",VI
377,VADER,"They are clear, my Master.",VI
378,EMPEROR,Then you must go to the Sanctuary Moon and wait for them.,VI
379,VADER,He will come to me?,VI
380,EMPEROR,I have foreseen it. His compassion for you will be his undoing. He will come to you and then you will bring him before me.,VI
381,VADER,As you wish.,VI
382,HAN,Luke! Luke!,VI
383,THREEPIO,"Oh, Master Luke.",VI
384,LUKE,There's two more wrecked speeders back there. And I found this.,VI
385,THREEPIO,I'm afraid that Artoo's sensors can find no trace of Princess Leia.,VI
386,HAN,I hope she's alright.,VI
387,HAN,"What, Chewie? What? Chewie!",VI
388,HAN,"Hey, I don't get it.",VI
389,HAN,"Nah, it's just a dead animal, Chewie.",VI
390,LUKE,"Chewie, wa-wait!  Don't!",VI
391,HAN,"Nice work. Great, Chewie! Great! Always thinking with your stomach.",VI
392,LUKE,"Will you take it easy? Let's just figure out a way to get out of this thing.  Han, can you reach my lightsaber?",VI
393,HAN,"Yeah, sure.",VI
394,THREEPIO,"Artoo, I'm not sure that's such a good idea. It's a very long dro-o-op!!",VI
395,HAN,Wha--?  Hey!  Point that thing someplace else.,VI
396,HAN,Hey!,VI
397,LUKE,"Han, don't. It'll be all right.",VI
398,LUKE,"Chewie, give 'em your crossbow.",VI
399,THREEPIO,"Oh, my head. Oh, my goodness!",VI
400,LUKE,Do you understand anything they're saying?,VI
401,THREEPIO,"Oh, yes, Master Luke!  Remember that I am fluent in over six million forms of communication.",VI
402,HAN,What are you telling them?,VI
403,THREEPIO,"Hello, I think... I could be mistaken. They're using a very primitive dialect.  But I do believe they think I am some sort of god.",VI
404,HAN,"Well, why don't you use your divine influence and get us out of this?",VI
405,THREEPIO,"I beg your pardon, General Solo, but that just wouldn't be proper.",VI
406,HAN,Proper?!,VI
407,THREEPIO,It's against my programming to impersonate a deity.,VI
408,HAN,"Why, you--",VI
409,HAN,My mistake. He's an old friend of mine.,VI
410,HAN,I have a really bad feeling about this.,VI
411,HAN,What did he say?,VI
412,THREEPIO,"I'm rather embarrassed, General Solo, but it appears you are to be the main course at a banquet in my honor.",VI
413,HAN,"and LUKE"" ""Leia!",VI
414,LEIA,Oh!,VI
415,THREEPIO,Your Royal Highness.,VI
416,LEIA,"But these are my friends. Threepio, tell them they must be set free.",VI
417,HAN,"Somehow, I got the feeling that didn't help us very much.",VI
418,LUKE,"Threepio, tell them if they don't do as you wish, you'll become angry and use your magic.",VI
419,THREEPIO,"But Master Luke, what magic? couldn't possibly --",VI
420,LUKE,Just tell them.,VI
421,THREEPIO,"You see, Master Luke; they didn't believe me. Just...",VI
422,THREEPIO,"... as I said they wouldn't. Wha-wha-what's happening! Oh! Oh, dear! Oh!",VI
423,THREEPIO,"Put me down! He-e-elp! Master Luke! Artoo! Somebody, somebody, help! Master Luke, Artoo! Artoo, quickly! Do something, somebody! Oh! Ohhh!",VI
424,THREEPIO,"Oh, oh, oh, oh! Thank goodness.",VI
425,LUKE,"Thanks, Threepio.",VI
426,THREEPIO,I...I never knew I had it in me.,VI
427,THREEPIO,"Yes, Artoo. I was just coming to that.",VI
428,HAN,What's going on?,VI
429,LEIA,I don't know.,VI
430,THREEPIO,Wonderful! We are now a part of the tribe.,VI
431,HAN,Just what I always wanted.,VI
432,HAN,"Well, short help is better than no help at all, Chewie.  Thank you. Okay.",VI
433,THREEPIO,He says the scouts are going to show us the quickest way to the shield generator.,VI
434,HAN,"Good. How far is it? Ask him. We need some fresh supplies, too. And try and get our weapons back.",VI
435,HAN,"And hurry up, will ya? I haven't got all day.",VI
436,LUKE,"Luke, what's wrong?",VI
437,LUKE,Leia... do you remember your mother? Your real mother?,VI
438,LEIA,Just a little bit. She died when I was very young.,VI
439,LUKE,What do you remember?,VI
440,LEIA,"Just...images, really. Feelings.",VI
441,LUKE,Tell me.,VI
442,LEIA,"She was very beautiful. Kind, but...sad.  Why are you asking me all this?",VI
443,LUKE,I have no memory of my mother. I never knew her.,VI
444,LEIA,"Luke, tell me. What's troubling you?",VI
445,LUKE,"Vader is here...now, on this moon.",VI
446,LEIA,How do you know?,VI
447,LUKE,"I felt his presence. He's come for me. He can feel when I'm near. That's why I have to go.  As long as I stay, I'm endangering the group and our mission here.  I have to face him.",VI
448,LEIA,Why?,VI
449,LUKE,He's my father.,VI
450,LEIA,Your father?,VI
451,LUKE,"There's more. It won't be easy for you to hear it, but you must. If I don't make it back, you're the only hope for the Alliance.",VI
452,LEIA,"Luke, don't talk that way. You have a power I--I don't understand and could never have.",VI
453,LUKE,"You're wrong, Leia. You have that power too. In time you'll learn to use it as I have. The Force is strong in my family. My father has it...I have it...and...my sister has it.",VI
454,LUKE,Yes. It's you Leia.,VI
455,LEIA,I know. Somehow...I've always known.,VI
456,LUKE,Then you know why I have to face him.,VI
457,LEIA,"No! Luke, run away, far away. If he can feel your presence, then leave this place. I wish I could go with you.",VI
458,LUKE,"No, you don't. You've always been strong.",VI
459,LEIA,"But, why must you confront him?",VI
460,LUKE,Because...there is good in him. I've felt it. He won't turn me over to the Emperor. I can save him. I can turn him back to the good side. I have to try.,VI
461,HAN,"Hey, what's goin' on?",VI
462,LEIA,Nothing. I - just want to be alone for a little while.,VI
463,HAN,"Nothing?  Come on, tell me.  What's goin' on?",VI
464,LEIA,I...I can't tell you.,VI
465,HAN,Did you tell Luke? Is that who you could tell?,VI
466,LEIA,I...,VI
467,HAN,Ahhh...,VI
468,HAN,I'm sorry.,VI
469,LEIA,Hold me.,VI
470,COMMANDER,"This is a Rebel that surrendered to us. Although he denies it, I believe there may be more of them, and I request permission to conduct a further search of the area.",VI
471,COMMANDER,He was armed only with this.,VI
472,VADER,"Good work, Commander. Leave us. Conduct your search and bring his companions to me.",VI
473,COMMANDER,"Yes, my Lord.",VI
474,VADER,The Emperor has been expecting you.,VI
475,LUKE,"I know, father.",VI
476,VADER,"So, you have accepted the truth.",VI
477,LUKE,"I've accepted the truth that you were once Anakin Skywalker, my father.",VI
478,VADER,That name no longer has any meaning for me.,VI
479,LUKE,It is the name of your true self. You've only forgotten. I know there is good in you. The Emperor hasn't driven it from you fully. That is why you couldn't destroy me. That's why you won't bring me to your Emperor now.,VI
480,VADER,I see you have constructed a new lightsaber.,VI
481,VADER,"Your skills are complete. Indeed, you are powerful, as the Emperor has foreseen.",VI
482,LUKE,Come with me.,VI
483,VADER,Obi-Wan once thought as you do.,VI
484,VADER,You don't know the power of the dark side. I must obey my master.,VI
485,LUKE,I will not turn...and you'll be forced to kill me.,VI
486,VADER,If that is your destiny.,VI
487,LUKE,"Search your feelings, father. You can't do this. I feel the conflict within you. Let go of your hate.",VI
488,VADER,"It is too late for me, son. The Emperor will show you the true nature of the Force. He is your master now.",VI
489,LUKE,Then my father is truly dead.,VI
490,LEIA,The main entrance to the control bunker's on the far side of that landing platform. This isn't gonna be easy.,VI
491,HAN,"Hey, don't worry. Chewie and me got into a lot of places more heavily guarded than this.",VI
492,LEIA,What's he saying?,VI
493,THREEPIO,He says there's a secret entrance on the other side of the ridge.,VI
494,LANDO,"Admiral, we're in position. All fighters accounted for.",VI
495,ACKBAR,Proceed with the countdown. All groups assume attack coordinates.,VI
496,LANDO,"Don't worry, my friends are down there. They'll have that shield down on time... or this'll be the shortest offensive of all time.",VI
497,ACKBAR,"All craft, prepare to jump to hyperspace on my mark.",VI
498,LANDO,All right. Stand by.,VI
499,HAN,"Back door, huh? Good idea.",VI
500,HAN,It's only a few guards. This shouldn't be too much trouble.,VI
501,LEIA,"Well, it only takes one to sound the alarm.",VI
502,HAN,Then we'll do it real quiet-like.,VI
503,THREEPIO,"Oh! Oh, my. Uh, Princess Leia!",VI
504,LEIA,Quiet.,VI
505,THREEPIO,I'm afraid our furry companion has gone and done something rather rash.,VI
506,LEIA,"Oh, no.",VI
507,HAN,There goes our surprise attack.,VI
508,SCOUT,Look! Over there! Stop him!,VI
509,HAN,Not bad for a little furball. There's only one left. You stay here. We'll take care of this.,VI
510,THREEPIO,I have decided that we shall stay here.,VI
511,EMPEROR,"Welcome, young Skywalker. I have been expecting you.",VI
512,EMPEROR,You no longer need those.,VI
513,EMPEROR,"Guards, leave us.",VI
514,EMPEROR,I'm looking forward to completing your training. In time you will call me Master.,VI
515,LUKE,You're gravely mistaken. You won't convert me as you did my father.,VI
516,EMPEROR,"Oh, no, my young Jedi. You will find that it is you who are mistaken...about a great many things.",VI
517,VADER,His lightsaber.,VI
518,EMPEROR,"Ah, yes, a Jedi's weapon. Much like your father's. By now you must know your father can never be turned from the dark side. So will it be with you.",VI
519,LUKE,You're wrong. Soon I'll be dead...and you with me.,VI
520,EMPEROR,Perhaps you refer to the imminent attack of your Rebel fleet.,VI
521,EMPEROR,Yes...I assure you we are quite safe from your friends here.,VI
522,LUKE,Your overconfidence is your weakness.,VI
523,EMPEROR,Your faith in your friends is yours.,VI
524,VADER,"It is pointless to resist, my son.",VI
525,EMPEROR,Everything that has transpired has done so according to my design.  Your friends up there on the Sanctuary Moon...,VI
526,EMPEROR,...are walking into a trap. As is your Rebel fleet! It was I who allowed the Alliance to know the location of the shield generator. It is quite safe from your pitiful little band. An entire legion of my best troops awaits them.,VI
527,EMPEROR,Oh...I'm afraid the deflector shield will be quite operational when your friends arrive.,VI
528,HAN,"All right! Up! Move! Come on! Quickly! Quickly, Chewie.",VI
529,LEIA,Han! Hurry! The fleet will be here any moment.,VI
530,HAN,"Charges!  Come on, come on!",VI
531,THREEPIO,"Oh, my! They'll be captured!",VI
532,THREEPIO,"Wa-wait! Wait, come back! Artoo, stay with me.",VI
533,COMMANDER,Freeze! You Rebel scum.,VI
534,LANDO,All wings report in.,VI
535,WEDGE,Red Leader standing by.,VI
536,GRAY,"LEADER"" ""Gray Leader standing by.",VI
537,GREEN,"LEADER"" ""Green Leader standing by.",VI
538,WEDGE,Lock S-foils in attack positions.,VI
539,ACKBAR,May the Force be with us.,VI
540,LANDO,"We've got to be able to get some kind of a reading on that shield, up or down. Well, how could they be jamming us if they don't know if we're coming.",VI
541,LANDO,Break off the attack! The shield is still up.,VI
542,RED,"LEADER"" ""I get no reading. Are you sure?",VI
543,LANDO,Pull up! All craft pull up!,VI
544,ACKBAR,"Take evasive action! Green Group, stick close to holding sector MV-7.",VI
545,CONTROLLER,"Admiral, we have enemy ships in sector 47.",VI
546,ACKBAR,It's a trap!,VI
547,LANDO,Fighters coming in.,VI
548,REBEL,"PILOT"" ""There's too many of them!",VI
549,LANDO,Accelerate to attack speed! Draw their fire away from the cruisers.,VI
550,WEDGE,"Copy, Gold Leader.",VI
551,EMPEROR,"Come, boy. See for yourself.",VI
552,EMPEROR,"From here you will witness the final destruction of the Alliance, and the end of your insignificant Rebellion.",VI
553,EMPEROR,"You want this, don't you? The hate is swelling in you now. Take your Jedi weapon. Use it. I am unarmed. Strike me down with it. Give in to your anger. With each passing moment, you make yourself more my servant.",VI
554,LUKE,No!,VI
555,EMPEROR,"It is unavoidable. It is your destiny. You, like your father, are now mine!",VI
556,STORMTROOPER,"All right, move it! I said move it! Go on!",VI
557,THREEPIO,"Hello! I say, over there! Were you looking for me?",VI
558,BUNKER,"COMMANDER"" ""Bring those two down here!",VI
559,STORMTROOPER,Let's go!,VI
560,THREEPIO,"Well, they're on their way. Artoo, are you sure this was a good idea?",VI
561,STORMTROOPER,Freeze! Don't move!,VI
562,THREEPIO,We surrender.,VI
563,THREEPIO,"Ohhh! Stand back, Artoo.",VI
564,LEIA,The code's changed. We need Artoo!,VI
565,HAN,Here's the terminal.,VI
566,LEIA,"Artoo, where are you? We need you at the bunker right away.",VI
567,THREEPIO,"Going? What do you mean, you're going. But-- but going where, Artoo? No, what! Artoo! Oh, this is no time for heroics. Come back!",VI
568,LANDO,"Watch yourself, Wedge! Three from above!",VI
569,WEDGE,"Red Three, Red Two, pull in!",VI
570,RED,"TWO"" ""Got it!",VI
571,RED,"THREE"" ""Three of them coming in, twenty degrees!",VI
572,WEDGE,Cut to the left! I'll take the leader! They're heading for the medical frigate.,VI
573,NAVIGATOR,Pressure's steady.,VI
574,LANDO,Only the fighters are attacking.  I wonder what those Star Destroyers are waiting for.,VI
575,COMMANDER,"We're in attack position now, sir.",VI
576,PIETT,Hold here.,VI
577,COMMANDER,We're not going to attack?,VI
578,PIETT,I have my orders from the Emperor himself. He has something special planned for them. We only need to keep them from escaping.,VI
579,EMPEROR,"As you can see, my young apprentice, your friends have failed. Now witness the firepower of this fully armed and operational battle station.  Fire at will, Commander.",VI
580,JERJERROD,Fire!,VI
581,LANDO,"That blast came from the Death Star! That thing's operational!  Home One, this is Gold Leader.",VI
582,ACKBAR,We saw it. All craft prepare to retreat.,VI
583,LANDO,"You won't get another chance at this, Admiral.",VI
584,ACKBAR,"We have no choice, General Calrissian. Our cruisers can't repel firepower of that magnitude.",VI
585,LANDO,Han will have that shield down. We've got to give him more time.,VI
586,THREEPIO,We're coming!,VI
587,HAN,Come on! Come on!,VI
588,THREEPIO,"Oh, Artoo, hurry!",VI
589,THREEPIO,"My goodness! Artoo, why did you have to be so brave?",VI
590,HAN,"Well, I suppose I could hotwire this thing.",VI
591,LEIA,I'll cover you.,VI
592,LANDO,Yes! I said closer! Move as close as you can and engage those Star Destroyers at point- blank range.,VI
593,ACKBAR,"At that close range, we won't last long against those Star Destroyers.",VI
594,LANDO,We'll last longer then we will against that Death Star...and we might just take a few of them with us.,VI
595,REBEL,"PILOT"" ""She's gonna blow!",VI
596,Y-WING,"PILOT"" ""I'm hit!",VI
597,EMPEROR,"Your fleet has lost. And your friends on the Endor moon will not survive. There is no escape, my young apprentice. The Alliance will die...as will your friends.",VI
598,EMPEROR,"Good. I can feel your anger. I am defenseless.  Take your weapon! Strike me down with all your hatred, and your journey towards the dark side will be complete.",VI
599,WALKER,"PILOT #1"" ""Look!",VI
600,PILOT,"#2"" ""Get him off of there!",VI
601,HAN,I think I got it. I got it!,VI
602,THREEPIO,"Oh, Princess Leia, are you all right?",VI
603,HAN,Let's see.,VI
604,LEIA,It's not bad.,VI
605,STORMTROOPER,Freeze!,VI
606,THREEPIO,"Oh, dear.",VI
607,STORMTROOPER,Don't move!,VI
608,HAN,I love you.,VI
609,LEIA,I know.,VI
610,STORMTROOPER,Hands up! Stand up!,VI
611,HAN,Stay back.,VI
612,HAN,"Chewie!  Get down here!  She's wounded!  No, wait....  I got an idea.",VI
613,EMPEROR,"Good.  Use your aggressive feelings, boy!  Let the hate flow through you.",VI
614,VADER,Obi-Wan has taught you well.,VI
615,LUKE,"I will not fight you, father.",VI
616,VADER,You are unwise to lower your defenses.,VI
617,LUKE,"Your thoughts betray you, father. I feel the good in you...the conflict.",VI
618,VADER,There is no conflict.,VI
619,LUKE,"You couldn't bring yourself to kill me before, and I don't believe you'll destroy me now.",VI
620,VADER,"You underestimate the power of the dark side. If you will not fight, then you will meet your destiny.",VI
621,EMPEROR,Good.  Good.,VI
622,LANDO,Watch out. Squad at .06.,VI
623,REBEL,"PILOT"" ""I'm on it, Gold Leader.",VI
624,WEDGE,"Good shot, Red Two.",VI
625,LANDO,"Now...come on, Han, old buddy. Don't let me down.",VI
626,HAN/PILOT,"It's over, Commander. The Rebels have been routed. They're fleeing into the woods. We need reinforcements to continue the pursuit.",VI
627,CONTROL,"ROOM COMMANDER"" ""Send three squads to help. Open the back door.",VI
628,SECOND,"COMMANDER"" ""Yes, sir.",VI
629,HAN,Throw me another charge.,VI
630,VADER,"You cannot hide forever, Luke.",VI
631,LUKE,I will not fight you.,VI
632,VADER,"Give yourself to the dark side. It is the only way you can save your friends. Yes, your thoughts betray you. Your feelings for them are strong. Especially for...",VI
633,VADER,"Sister! So...you have a twin sister. Your feelings have now betrayed her, too. Obi-Wan was wise to hide her from me. Now his failure is complete. If you will not turn to the dark side, then perhaps she will.",VI
634,LUKE,Never-r-r!,VI
635,EMPEROR,"Good! Your hate has made you powerful. Now, fulfill your destiny and take your father's place at my side!",VI
636,LUKE,"Never! I'll never turn to the dark side. You've failed, Your Highness. I am a Jedi, like my father before me.",VI
637,EMPEROR,So be it...Jedi.,VI
638,HAN,Move! Move!,VI
639,ACKBAR,The shield is down! Commence attack on the Death Star's main reactor.,VI
640,LANDO,"We're on our way. Red Group, Gold Group, all fighters follow me.  Told you they'd do it!",VI
641,EMPEROR,"If you will not be turned, you will be destroyed.",VI
642,EMPEROR,"Young fool...only now, at the end, do you understand.",VI
643,EMPEROR,Your feeble skills are no match for the power of the dark side. You have paid the price for your lack of vision.,VI
644,LUKE,"Father, please. Help me.",VI
645,EMPEROR,"Now, young Skywalker...you will die.",VI
646,WEDGE,I'm going in.,VI
647,LANDO,Here goes nothing.,VI
648,LANDO,Now lock onto the strongest power source. It should be the power generator.,VI
649,WEDGE,Form up. And stay alert. We could run out of space real fast.,VI
650,LANDO,Split up and head back to the surface. See if you can get a few of those TIE fighters to follow you.,VI
651,PILOT,"Copy, Gold Leader.",VI
652,LANDO,That was too close.,VI
653,ACKBAR,We've got to give those fighters more time. Concentrate all fire on that Super Star Destroyer.,VI
654,CONTROLLER,"Sir, we've lost our bridge deflector shield.",VI
655,PIETT,Intensify the forward batteries. I don't want anything to get through.,VI
656,PIETT,Intensify forward firepower!,VI
657,COMMANDER,It's too late!,VI
658,VADER,"Luke, help me take this mask off.",VI
659,LURE,But you'll die.,VI
660,VADER,Nothing can stop that now. Just for once... let me look on you with my own eyes.,VI
661,ANAKIN,"Now...go, my son. Leave me.",VI
662,LUKE,No. You're coming with me. I can't leave you here. I've got to save you.,VI
663,ANAKIN,"You already have, Luke. You were right about me. Tell your sister...you were right.",VI
664,LUKE,Father... I won't leave you.,VI
665,WEDGE,There it is!,VI
666,LANDO,"All right, Wedge. Go for the power regulator on the north tower.",VI
667,WEDGE,"Copy, Gold Leader. I'm already on my way out.",VI
668,ACKBAR,Move the fleet away from the Death Star.,VI
669,LANDO,"Wedge, I don't think we're going to make it.",VI
670,WEDGE,You'll make it. Just follow me Gold Leader.,VI
671,LANDO,I promised to return his ship without a scratch...I sure hope that old pirate forgives me.,VI
672,HAN,Lando...,VI
673,THREEPIO,They did it!,VI
